Num.X: 100
0.000010 0.000013 0.000016 0.000020 0.000025 0.000032 0.000040 0.000051 0.000064 0.000081 0.000102 0.000129 0.000163 0.000206 0.000260 0.000327 0.000413 0.000521 0.000658 0.000830 0.001048 0.001322 0.001668 0.002105 0.002656 0.003352 0.004229 0.005337 0.006734 0.008498 0.010723 0.013530 0.017074 0.021544 0.027186 0.034305 0.043288 0.054623 0.068926 0.086975 0.109750 0.138489 0.174753 0.220513 0.278256 0.351119 0.443062 0.559081 0.705480 0.890215 1.123324 1.417474 1.788650 2.257020 2.848036 3.593814 4.534879 5.722368 7.220809 9.111628 11.497570 14.508288 18.307383 23.101297 29.150531 36.783798 46.415888 58.570208 73.907220 93.260335 117.681195 148.496826 187.381742 236.448941 298.364724 376.493581 475.081016 599.484250 756.463328 954.548457 1204.503540 1519.911083 1917.910262 2420.128265 3053.855509 3853.528594 4862.601580 6135.907273 7742.636827 9770.099573 12328.467394 15556.761439 19630.406500 24770.763560 31257.158497 39442.060594 49770.235643 62802.914418 79248.289835 100000.000000
Num.Y: 100
0.000010 0.000013 0.000016 0.000020 0.000025 0.000032 0.000040 0.000051 0.000064 0.000081 0.000102 0.000129 0.000163 0.000206 0.000260 0.000327 0.000413 0.000521 0.000658 0.000830 0.001048 0.001322 0.001668 0.002105 0.002656 0.003352 0.004229 0.005337 0.006734 0.008498 0.010723 0.013530 0.017074 0.021544 0.027186 0.034305 0.043288 0.054623 0.068926 0.086975 0.109750 0.138489 0.174753 0.220513 0.278256 0.351119 0.443062 0.559081 0.705480 0.890215 1.123324 1.417474 1.788650 2.257020 2.848036 3.593814 4.534879 5.722368 7.220809 9.111628 11.497570 14.508288 18.307383 23.101297 29.150531 36.783798 46.415888 58.570208 73.907220 93.260335 117.681195 148.496826 187.381742 236.448941 298.364724 376.493581 475.081016 599.484250 756.463328 954.548457 1204.503540 1519.911083 1917.910262 2420.128265 3053.855509 3853.528594 4862.601580 6135.907273 7742.636827 9770.099573 12328.467394 15556.761439 19630.406500 24770.763560 31257.158497 39442.060594 49770.235643 62802.914418 79248.289835 100000.000000
            G                       G_dX          
    0.0001630016527348       0.9999999983626626   
    0.0001291716516846       0.9999999989719743   
    0.0001023635804265       0.9999999993530582   
    0.0000811196634460       0.9999999995943415   
    0.0000642848637002       0.9999999997451198   
    0.0000509439754287       0.9999999998380746   
    0.0000403718024644       0.9999999998993718   
    0.0000319936949725       0.9999999999365904   
    0.0000253542877787       0.9999999999611091   
    0.0000200927337431       0.9999999999744673   
    0.0000159230814777       0.9999999999852834   
    0.0000126187280628       0.9999999999841168   
    0.0000100001000019       0.9999999999915045   
    0.0000225700843438       0.0000000001128506   
    0.0000284801789906       0.0000000001796899   
    0.0000359378505134       0.0000000002861169   
    0.0000453483294874       0.0000000004555783   
    0.0000572229511540       0.0000000007254083   
    0.0000722069350686       0.0000000011550525   
    0.0000911144363203       0.0000000018391651   
    0.0001149727708258       0.0000000029284607   
    0.0001450782144238       0.0000000046629168   
    0.0001830664023663       0.0000000074246405   
    0.0002310011459099       0.0000000118220436   
    0.0002914864782856       0.0000000188238682   
    0.0003678079963039       0.0000000299725832   
    0.0004641111425442       0.0000000477241487   
    0.0005856260593397       0.0000000759889744   
    0.0007389511428682       0.0000001209931897   
    0.0009324105618144       0.0000001926498525   
    0.0011765049387959       0.0000003067419433   
    0.0014844793187249       0.0000004883975924   
    0.0018730387036759       0.0000007776221757   
    0.0023632491042054       0.0000012381040565   
    0.0029816715806353       0.0000019712299276   
    0.0037617885156359       0.0000031383892987   
    0.0047457958068924       0.0000049964654712   
    0.0059868522504489       0.0000079542984163   
    0.0075518985200209       0.0000126624905445   
    0.0095251831070498       0.0000201562010889   
    0.0120126612877238       0.0000320821028712   
    0.0151474648081778       0.0000510589160714   
    0.0190966722874187       0.0000812497373824   
    0.0240696384405522       0.0001292697385305   
    0.0303281543996536       0.0002056239450833   
    0.0381986932075620       0.0003269807496583   
    0.0480869098895824       0.0005197584099690   
    0.0604943523980145       0.0008257639096421   
    0.0760368869502572       0.0013110163343737   
    0.0954634521007600       0.0020794573932556   
    0.1196720902017964       0.0032940370542730   
    0.1497171992581996       0.0052086382054151   
    0.1867967453925455       0.0082152544900153   
    0.2321997065499807       0.0129110641333454   
    0.2871816653613098       0.0201878468158712   
    0.3527223069677480       0.0313382003601423   
    0.4291124975101339       0.0481543244440817   
    0.5153451415640552       0.0729629913758991   
    0.6083787905795284       0.1085048140130145   
    0.7025128975584244       0.1575619363715614   
    0.7892656678080824       0.2223095432159833   
    0.8581042165468208       0.3035026786525132   
    0.8980938968538210       0.3997182612594983   
    0.9002124291933923       0.5068870689999563   
    0.8598869246729082       0.6183276934812049   
    0.7791470873301523       0.7254898862270327   
    0.6675246545178101       0.8195342075472261   
    0.5407148397857009       0.8935526423818754   
    0.4165950857058197       0.9446759511009855   
    0.3097227220335209       0.9749009023229084   
    0.2270741694534074       0.9898465800714709   
    0.1676766858900219       0.9959937243506799   
    0.1260460579872938       0.9982168504069286   
    0.0963540720009683       0.9990563390515640   
    0.0744878884732127       0.9994497184449799   
    0.0579830602287639       0.9996684259359027   
    0.0453402406011032       0.9997976869393800   
    0.0355675065436537       0.9998756400689361   
    0.0279666782937511       0.9999231608640505   
    0.0220288726485851       0.9999523430669858   
    0.0173750184441138       0.9999703586850343   
    0.0137184649433014       0.9999815242989731   
    0.0108400714533053       0.9999884649501372   
    0.0085709402114267       0.9999927890772037   
    0.0067800923006044       0.9999954877618200   
    0.0053654733833934       0.9999971742822312   
    0.0042472750944297       0.9999982293674907   
    0.0033629082244049       0.9999988899704328   
    0.0026631785094419       0.9999993038495439   
    0.0021093526156232       0.9999995632834090   
    0.0016708919686719       0.9999997259705595   
    0.0013236930878983       0.9999998280213550   
    0.0010487154451196       0.9999998920517988   
    0.0008309079203694       0.9999999322351594   
    0.0006583666435108       0.9999999574562830   
    0.0005216729576289       0.9999999732886037   
    0.0004133721096145       0.9999999832278486   
    0.0003275622098532       0.9999999894685649   
    0.0002595697959077       0.9999999933866499   
    0.0002056935398152       0.9999999958472803   
    0.0001630016525766       0.9999999973926168   
    0.0001291716516059       0.9999999983627985   
    0.0001023635803873       0.9999999989704984   
    0.0000811196634265       0.9999999993540928   
    0.0000642848636905       0.9999999995942420   
    0.0000509439754238       0.9999999997433213   
    0.0000403718024620       0.9999999998398654   
    0.0000319936949713       0.9999999998992192   
    0.0000253542877781       0.9999999999376392   
    0.0000200927337428       0.9999999999597279   
    0.0000159230814775       0.9999999999760266   
    0.0000126187280627       0.9999999999783032   
    0.0000100001000018       0.9999999999878532   
    0.0000178864058574       0.0000000000894322   
    0.0000225700547932       0.0000000001424012   
    0.0000284801319378       0.0000000002267427   
    0.0000359377755923       0.0000000003610380   
    0.0000453482101921       0.0000000005748736   
    0.0000572227612029       0.0000000009153594   
    0.0000722066326142       0.0000000014575069   
    0.0000911139547305       0.0000000023207550   
    0.0001149720040046       0.0000000036952818   
    0.0001450769934400       0.0000000058839006   
    0.0001830644582394       0.0000000093687674   
    0.0002309980503597       0.0000000149175938   
    0.0002914815493938       0.0000000237527599   
    0.0003678001483145       0.0000000378205724   
    0.0004640986467279       0.0000000602199646   
    0.0005856061632744       0.0000000958850386   
    0.0007389194643293       0.0000001526717258   
    0.0009323601238840       0.0000002430877756   
    0.0011764246339017       0.0000003870468190   
    0.0014843514637935       0.0000006162524769   
    0.0018728351489312       0.0000009811768013   
    0.0023629250406600       0.0000015621672998   
    0.0029811556866705       0.0000024871231267   
    0.0037609672812424       0.0000039596217510   
    0.0047444886009062       0.0000063036665370   
    0.0059847716757651       0.0000100348606283   
    0.0075485873988819       0.0000159735800735   
    0.0095199143669258       0.0000254248611033   
    0.0120042789998799       0.0000404641877161   
    0.0151341319780088       0.0000643912319157   
    0.0190754710790376       0.0001024496429089   
    0.0240359372694258       0.0001629676101971   
    0.0302746075050566       0.0002591624866929   
    0.0381136624615136       0.0004119903587162   
    0.0479519816129241       0.0006546332329668   
    0.0602804433379469       0.0010395379034735   
    0.0756981646212265       0.0016493977758465   
    0.0949278976378444       0.0026141529063935   
    0.1188269625895919       0.0041370053313567   
    0.1483868800446877       0.0065335470053559   
    0.1847094552788413       0.0102890533985018   
    0.2289385158665446       0.0161388490765599   
    0.2821144952270140       0.0251731455437782   
    0.3449062883177119       0.0389565430014390   
    0.4171722873252039       0.0596273824103821   
    0.4973362891724247       0.0899005457327603   
    0.5816707016414436       0.1328538463313061   
    0.6637638264912631       0.1913805674643658   
    0.7346074563158813       0.2672984324598747   
    0.7836818683494042       0.3603057947746215   
    0.8010681911827995       0.4671434156743669   
    0.7801770522810112       0.5813482734424276   
    0.7203462711752723       0.6939047967525205   
    0.6283193757003022       0.7949347360016354   
    0.5175436535861249       0.8762075604933839   
    0.4047361661622344       0.9336509076116515   
    0.3045931709588363       0.9685481718471335   
    0.2252264135200052       0.9864421038541529   
    0.1671080327680046       0.9942095533402234   
    0.1258769288314061       0.9972519276149813   
    0.0962951532446941       0.9985067758128567   
    0.0744629770648432       0.9991246390028758   
    0.0579715591194974       0.9994722081814194   
    0.0453347793416869       0.9996779190378646   
    0.0355648790396613       0.9998020058396481   
    0.0279654033180216       0.9998776587491638   
    0.0220282502129734       0.9999241199054758   
    0.0173747132178798       0.9999528038887445   
    0.0137183147674239       0.9999705819424163   
    0.0108399973765775       0.9999816331268996   
    0.0085709036004952       0.9999885182453031   
    0.0067800741790536       0.9999928152695983   
    0.0053654644031122       0.9999955006695267   
    0.0042472706400947       0.9999971806567560   
    0.0033629060134087       0.9999982325207619   
    0.0026631774113509       0.9999988915322877   
    0.0021093520700140       0.9999993046239435   
    0.0016708916974798       0.9999995636677069   
    0.0013236929530664       0.9999997261613629   
    0.0010487153780689       0.9999998281159949   
    0.0008309078870200       0.9999998920991254   
    0.0006583666269213       0.9999999322583913   
    0.0005216729493757       0.9999999574679236   
    0.0004133721055082       0.9999999732941536   
    0.0003275622078100       0.9999999832309862   
    0.0002595697948910       0.9999999894698013   
    0.0002056935393093       0.9999999933876503   
    0.0001630016523249       0.9999999958480297   
    0.0001291716514806       0.9999999973928182   
    0.0001023635803250       0.9999999983613553   
    0.0000811196633955       0.9999999989715496   
    0.0000642848636751       0.9999999993540016   
    0.0000509439754161       0.9999999995924476   
    0.0000403718024581       0.9999999997451140   
    0.0000319936949694       0.9999999998397138   
    0.0000253542877771       0.9999999999002687   
    0.0000200927337424       0.9999999999362581   
    0.0000159230814773       0.9999999999612872   
    0.0000126187280626       0.9999999999690464   
    0.0000100001000018       0.9999999999820398   
    0.0000141746707553       0.0000000000708735   
    0.0000178863824391       0.0000000001128505   
    0.0000225700175047       0.0000000001796897   
    0.0000284800725640       0.0000000002861165   
    0.0000359376810528       0.0000000004555775   
    0.0000453480596591       0.0000000007254067   
    0.0000572225215130       0.0000000011550493   
    0.0000722062509625       0.0000000018391587   
    0.0000911133470378       0.0000000029284477   
    0.0001149710363958       0.0000000046628906   
    0.0001450754527526       0.0000000074245880   
    0.0001830620050688       0.0000000118219380   
    0.0002309941442972       0.0000000188236562   
    0.0002914753299964       0.0000000299721572   
    0.0003677902455937       0.0000000477232930   
    0.0004640828794362       0.0000000759872557   
    0.0005855810585736       0.0000001209897379   
    0.0007388794931309       0.0000001926429205   
    0.0009322964836259       0.0000003067280244   
    0.0011763233110482       0.0000004883696491   
    0.0014841901501218       0.0000007775660892   
    0.0018725783340689       0.0000012379915132   
    0.0023625162034027       0.0000019710041760   
    0.0029805048721720       0.0000031379366590   
